model,parameter,ell,overtone_i,overtone_j,frequency_distance,normalized_frequency_distance,mode_shape_overlap,possible_coalescence
bardeen,0.0,0,0,1,0.24033521723484655,0.6786985466910295,0.7336095427623545,False
bardeen,0.0,1,0,1,0.21053049118360406,0.5203025141098953,0.699517472770064,False
bardeen,0.0,2,0,1,0.19982776979798247,0.3632997874695749,0.6776308610564618,False
bardeen,0.0,3,0,1,0.19633583491770112,0.2717682725656995,0.6701381801708398,False
bardeen,0.0,4,0,1,0.19483042104388004,0.21554672062154323,0.6668766339913788,False
bardeen,0.1,0,0,1,0.22921283658375394,0.6681838493681349,0.7352700116047272,False
bardeen,0.1,1,0,1,0.21014682999177897,0.5192153005096337,0.6980451688450843,False
bardeen,0.1,2,0,1,0.1995484016490287,0.36238495624875255,0.6762379652020548,False
bardeen,0.1,3,0,1,0.19608596589610244,0.2710467023384238,0.6687773343705634,False
bardeen,0.1,4,0,1,0.19459345635882602,0.21496228447181395,0.6655311218119709,False
bardeen,0.2,0,0,1,0.24478662949861615,0.6813935533862285,0.7233539573393294,False
bardeen,0.2,1,0,1,0.2090190570769201,0.5159353529461072,0.6933428337087331,False
bardeen,0.2,2,0,1,0.19867331365293184,0.35957120105694224,0.6718557265033588,False
bardeen,0.2,3,0,1,0.19530303741298,0.2688297077686482,0.6645040732922328,False
bardeen,0.2,4,0,1,0.1938502433994136,0.21316744067909488,0.6613028176528187,False
bardeen,0.35,0,0,1,0.23071301233261116,0.6682559537606773,0.706421127114898,False
bardeen,0.35,1,0,1,0.2054987638524785,0.5061631947157003,0.678529388327368,False
bardeen,0.35,2,0,1,0.19595784029539862,0.3512697786818498,0.6580184036127086,False
bardeen,0.35,3,0,1,0.19285502080522732,0.262286029846931,0.6509996566189374,False
bardeen,0.35,4,0,1,0.19151737496062698,0.20786758068739494,0.6479411479835893,False
bardeen,0.5,0,0,1,0.22731591126852355,0.6690123272834657,0.6735943413268882,False
bardeen,0.5,1,0,1,0.1987422770810079,0.48870804424459385,0.6476312101346796,False
bardeen,0.5,2,0,1,0.19058041306712117,0.33638132329694176,0.6291813123384733,False
bardeen,0.5,3,0,1,0.18794233095980936,0.25053720506627636,0.6228580573016875,False
bardeen,0.5,4,0,1,0.18680598000130283,0.1983475519933176,0.620093846929706,False
bardeen,0.65,0,0,1,0.20965613544195,0.6672613534298163,0.5734203229957793,False
bardeen,0.65,1,0,1,0.18540234277414142,0.4586111816575468,0.5742692559259361,False
bardeen,0.65,2,0,1,0.1794614532824895,0.31009900249614203,0.5616913937780834,False
bardeen,0.65,3,0,1,0.1775712913789352,0.22967473595297686,0.5571955409259349,False
bardeen,0.65,4,0,1,0.17675980584137738,0.1814002657539643,0.5551943700974109,False
bardeen,0.72,0,0,1,0.22558534316745485,0.711201682466175,0.45274924195966104,False
bardeen,0.72,1,0,1,0.17508925428276237,0.4394215762213098,0.5090246184476517,False
bardeen,0.72,2,0,1,0.16983586963050823,0.2906344825557352,0.5051570374622728,False
bardeen,0.72,3,0,1,0.16827533266325603,0.21379771043377158,0.5031226388617235,False
bardeen,0.72,4,0,1,0.16761781106468648,0.16837274437093125,0.5021331375556599,False
hayward,0.0,0,0,1,0.24025472301958567,0.6786145826447045,0.7336059625235676,False
hayward,0.0,1,0,1,0.21053046033923545,0.5203023777593373,0.699517313798217,False
hayward,0.0,2,0,1,0.1998277700436158,0.3632997877314085,0.6776308607166621,False
hayward,0.0,3,0,1,0.19633583504469904,0.27176827273217546,0.6701381802224767,False
hayward,0.0,4,0,1,0.19483042101541012,0.2155467205873442,0.6668766339500447,False
hayward,0.1,0,0,1,0.23852402762565428,0.6771059899869422,0.7320091615413957,False
hayward,0.1,1,0,1,0.2100852141306313,0.5194479523343846,0.6980381946092161,False
hayward,0.1,2,0,1,0.19947355854157844,0.3625664881116755,0.6762166373924515,False
hayward,0.1,3,0,1,0.19601296949963265,0.2711904178238491,0.668747374206776,False
hayward,0.1,4,0,1,0.19452131410706158,0.21507910688648185,0.6654964572091803,False
hayward,0.2,0,0,1,0.24393797454627877,0.681653012568703,0.7238566443230174,False
hayward,0.2,1,0,1,0.20872306260674833,0.5168586029811332,0.6934247238721096,False
hayward,0.2,2,0,1,0.19838331245780239,0.360326060239857,0.6717997240431737,False
hayward,0.2,3,0,1,0.19501856063304485,0.2694237493197617,0.6644055337148417,False
hayward,0.2,4,0,1,0.193568991279816,0.21364907321365628,0.661188485414482,False
hayward,0.35,0,0,1,0.2358576411536963,0.6775345875717175,0.7098782436384414,False
hayward,0.35,1,0,1,0.20467327274259742,0.5093440674481475,0.6790405512268427,False
hayward,0.35,2,0,1,0.19514907386491653,0.3538239335396396,0.658118649788516,False
hayward,0.35,3,0,1,0.19206458940836138,0.26428743755443945,0.6509794622420385,False
hayward,0.35,4,0,1,0.19073763570954674,0.209487807713606,0.6478762288170844,False
hayward,0.5,0,0,1,0.22651928383435688,0.6758872720966824,0.6764561153469271,False
hayward,0.5,1,0,1,0.19744361462180343,0.4967103798156694,0.6503621540496918,False
hayward,0.5,2,0,1,0.18933626810622792,0.3426490399700904,0.631278466103936,False
hayward,0.5,3,0,1,0.18673251123091542,0.2554039792539947,0.6247773132009932,False
hayward,0.5,4,0,1,0.18561503269114626,0.20227094629796585,0.6219517179346473,False
hayward,0.65,0,0,1,0.21554983543209802,0.6979047919851296,0.571403121609031,False
hayward,0.65,1,0,1,0.18572916167958284,0.4793157456150554,0.5945303723883432,False
hayward,0.65,2,0,1,0.17944089961166151,0.3250512486814079,0.5824009281831081,False
hayward,0.65,3,0,1,0.17748417972626138,0.24102079755268915,0.5779912269498366,False
hayward,0.65,4,0,1,0.17665350322916654,0.19046110299093558,0.576038819132905,False
hayward,0.72,0,0,1,0.22950642131779214,0.7150836720934337,0.6032272093979656,False
hayward,0.72,1,0,1,0.17981724944871932,0.4741311200148446,0.5882798014029658,False
hayward,0.72,2,0,1,0.17294010961961576,0.3145152440903857,0.5826986010306887,False
hayward,0.72,3,0,1,0.17102781224017966,0.23165086468589702,0.5803512053542923,False
hayward,0.72,4,0,1,0.17024247564892261,0.1825404232148924,0.5792743774249433,False
ks,0.0,0,0,1,0.24032903104792686,0.6787007481605146,0.7336264688324815,False
ks,0.0,1,0,1,0.21053048764352914,0.5203023546486234,0.6995171978797117,False
ks,0.0,2,0,1,0.19982776901383828,0.3632997863575229,0.677630861881443,False
ks,0.0,3,0,1,0.19633583484299477,0.27176827254645575,0.6701381798537864,False
ks,0.0,4,0,1,0.1948304209722229,0.21554672050565288,0.6668766342255271,False
ks,0.1,0,0,1,0.247649912725957,0.6815178879146709,0.7248452900780552,False
ks,0.1,1,0,1,0.21050491542020738,0.5205276888500849,0.6997758248211374,False
ks,0.1,2,0,1,0.19978308068668144,0.3634803267831655,0.6778603353038216,False
ks,0.1,3,0,1,0.19628689797985874,0.2719109080655387,0.6703600264407101,False
ks,0.1,4,0,1,0.19477971115123255,0.21566238226204099,0.667095116074597,False
ks,0.2,0,0,1,0.24738050527386138,0.6814944788236651,0.725444298021173,False
ks,0.2,1,0,1,0.21040662849962247,0.5211516261562092,0.7005194643493051,False
ks,0.2,2,0,1,0.19964860000639303,0.3640182383150585,0.6785441758632821,False
ks,0.2,3,0,1,0.19614025720416356,0.2723365800091428,0.671021280633796,False
ks,0.2,4,0,1,0.19462785147267475,0.21600766576077124,0.667746507626325,False
ks,0.35,0,0,1,0.23928034386566976,0.679382422390523,0.737620390739839,False
ks,0.35,1,0,1,0.21012822184676228,0.5228234403330135,0.702518810706183,False
ks,0.35,2,0,1,0.1992799664852695,0.3654763301022929,0.6803919439485161,False
ks,0.35,3,0,1,0.19573870870822527,0.2734908935120872,0.6728084155541909,False
ks,0.35,4,0,1,0.1942121169459436,0.21694407560134574,0.669507177451472,False
ks,0.5,0,0,1,0.24277513624938926,0.6831675596735219,0.7386274207877799,False
ks,0.5,1,0,1,0.20971504989044296,0.5253692845185586,0.7055229926873922,False
ks,0.5,2,0,1,0.19871485259586802,0.3676726121679388,0.6831569851863105,False
ks,0.5,3,0,1,0.19512323639434712,0.27522972332833157,0.6754836424039451,False
ks,0.5,4,0,1,0.19357503718821986,0.218354714779521,0.672143074032886,False
ks,0.75,0,0,1,0.24081296575863106,0.6757235862534475,0.7274226674608485,False
ks,0.75,1,0,1,0.20871894986945483,0.531281720706498,0.7124020140772761,False
ks,0.75,2,0,1,0.19735212447835138,0.3727815042326853,0.689504918337202,False
ks,0.75,3,0,1,0.1936412364400119,0.27927690120070053,0.6816293820962898,False
ks,0.75,4,0,1,0.1920418396717769,0.22163849859609955,0.6781998353567208,False
ks,1.0,0,0,1,0.24289284294253813,0.6909046982420541,0.7546272033192027,False
ks,1.0,1,0,1,0.20731142075088327,0.5387775893227248,0.7210142830538067,False
ks,1.0,2,0,1,0.195498493752788,0.37935567689430616,0.6974963739811098,False
ks,1.0,3,0,1,0.19163038289528875,0.2844901153138682,0.6893722584272529,False
ks,1.0,4,0,1,0.18996319684528915,0.22586924705633754,0.6858324431083987,False
