model,parameter,ell,horizon_radius,horizon_shift,surface_gravity,surface_gravity_shift,photon_sphere_radius,photon_sphere_shift,photon_orbital_frequency,photon_orbital_frequency_shift,eikonal_lyapunov,eikonal_lyapunov_shift,peak_height,peak_height_shift,r_peak,rstar_width_halfmax,width_shift,curvature_rstar_at_peak,curvature_shift
ks,0.0,0,2.0,0.0,0.25,0.0,3.0,0.0,0.19245008972987526,0.0,0.19245009503767244,0.0,0.02636718125133227,0.0,2.667196816712465,7.879894691152856,0.0,-0.0027803440825055568,0.0
ks,0.1,0,2.0024984394500787,0.00124921972503933,0.24999999999999994,-2.220446049250313e-16,3.0033310215999105,0.0011103405333035,0.19228995922591582,-0.0008320625060980191,0.1923966579447699,-0.0002776672720897766,0.02634249575156561,-0.0009362206574665688,2.668885357793311,7.877187575223132,-0.0003435472218636937,-0.0027783668322697757,-0.0007111530721043424
ks,0.2,0,2.009975124224178,0.00498756211208895,0.25000000000000006,2.220446049250313e-16,3.013296492546959,0.004432164182319731,0.19181248129339185,-0.0033131106219714823,0.1922365713371143,-0.0011095016633602128,0.026268821605097258,-0.0037303815412594865,2.678174994292924,7.8953425338683445,0.0019604123304886034,-0.002768041770213392,-0.00442474453776176
ks,0.35,0,2.0303940504246953,0.01519702521234767,0.24999999999999997,-1.1102230246251565e-16,3.040491529120453,0.013497176373484354,0.1905214598422146,-0.010021454863272328,0.19179849981254649,-0.0033857880142817987,0.026069208346370346,-0.011300900999680064,2.6992441777077505,7.886745485124216,0.0008694017166310797,-0.002744403535922892,-0.012926654225572154
ks,0.5,0,2.0615528128088303,0.030776406404415146,0.25,0.0,3.081932916568226,0.0273109721894087,0.18858718650058112,-0.020072233973578046,0.1911276579431529,-0.006871584523045704,0.02576895251720216,-0.02268838403421991,2.7335334378422513,7.898418349918124,0.0023507495329937456,-0.0027063383474401855,-0.026617473546180492
ks,0.75,0,2.1360009363293826,0.0680004681646913,0.25000000000000006,2.220446049250313e-16,3.180679294271775,0.06022643142392492,0.1841325695244551,-0.04321910276630536,0.18951426709141958,-0.015255009074836567,0.025072249491080188,-0.04911149765721179,2.813741168795089,7.920912425733036,0.00520536583137754,-0.0026183647495358693,-0.0582587363876621
ks,1.0,0,2.23606797749979,0.1180339887498949,0.24999999999999994,-2.220446049250313e-16,3.3128442742654087,0.10428142475513624,0.1784889437229202,-0.07254424264780057,0.1873289722194841,-0.026610134004796726,0.024179594610809547,-0.08296626854689637,2.9215386476264724,7.960741876569934,0.010259932218110501,-0.00250309448976567,-0.09971772719944738
ks,0.0,1,2.0,0.0,0.25,0.0,3.0,0.0,0.19245008972987526,0.0,0.19245009503767244,0.0,0.09926156528573052,0.0,2.8853172012279598,9.340569683576703,0.0,-0.008047781848811442,0.0
ks,0.1,1,2.0024984394500787,0.00124921972503933,0.24999999999999994,-2.220446049250313e-16,3.0033310215999105,0.0011103405333035,0.19228995922591582,-0.0008320625060980191,0.1923966579447699,-0.0002776672720897766,0.09911200955660446,-0.001506683162768585,2.888610501071218,9.342824457024435,0.00024139570969583524,-0.008030840202863558,-0.002105132354002004
ks,0.2,1,2.009975124224178,0.00498756211208895,0.25000000000000006,2.220446049250313e-16,3.013296492546959,0.004432164182319731,0.19181248129339185,-0.0033131106219714823,0.1922365713371143,-0.0011095016633602128,0.0986665950097814,-0.005993964272439811,2.8984637235123825,9.349575869291499,0.0009642009020747189,-0.007980375499655063,-0.008375767437872716
ks,0.35,1,2.0303940504246953,0.01519702521234767,0.24999999999999997,-1.1102230246251565e-16,3.040491529120453,0.013497176373484354,0.1905214598422146,-0.010021454863272328,0.19179849981254649,-0.0033857880142817987,0.09746648138529394,-0.01808438034670634,2.9222621359568715,9.36343007514057,0.002447430118107441,-0.007860234078766595,-0.023304281051373832
ks,0.5,1,2.0615528128088303,0.030776406404415146,0.25,0.0,3.081932916568226,0.0273109721894087,0.18858718650058112,-0.020072233973578046,0.1911276579431529,-0.006871584523045704,0.09568003729108948,-0.036081719891595365,2.9600999642189483,9.396897139833882,0.006030409082672827,-0.007673272581301704,-0.04653571313753346
ks,0.75,1,2.1360009363293826,0.0680004681646913,0.25000000000000006,2.220446049250313e-16,3.180679294271775,0.06022643142392492,0.1841325695244551,-0.04321910276630536,0.18951426709141958,-0.015255009074836567,0.0916190314141554,-0.07699388831493459,3.0512912493808013,9.47522519937526,0.014416199478209268,-0.00724290195979429,-0.10001263753639422
ks,1.0,1,2.23606797749979,0.1180339887498949,0.24999999999999994,-2.220446049250313e-16,3.3128442742654087,0.10428142475513624,0.1784889437229202,-0.07254424264780057,0.1873289722194841,-0.026610134004796726,0.0865813384167576,-0.12774558644599354,3.1702950740760434,9.577543688654508,0.025370401710558488,-0.006722627228109632,-0.16466085259226038
ks,0.0,2,2.0,0.0,0.25,0.0,3.0,0.0,0.19245008972987526,0.0,0.19245009503767244,0.0,0.24711677565927367,0.0,2.951971656787552,9.641844532227168,0.0,-0.018945926528828712,0.0
ks,0.1,2,2.0024984394500787,0.00124921972503933,0.24999999999999994,-2.220446049250313e-16,3.0033310215999105,0.0011103405333035,0.19228995922591582,-0.0008320625060980191,0.1923966579447699,-0.0002776672720897766,0.24672016168801567,-0.0016049657907679649,2.955321202167118,9.644259922653916,0.0002505112396984366,-0.01890395155203155,-0.002215514597994961
ks,0.2,2,2.009975124224178,0.00498756211208895,0.25000000000000006,2.220446049250313e-16,3.013296492546959,0.004432164182319731,0.19181248129339185,-0.0033131106219714823,0.1922365713371143,-0.0011095016633602128,0.24553931307027468,-0.006383470263362501,2.9637698594699615,9.651491571647597,0.00100053878572548,-0.018798637822895824,-0.007774162203615043
ks,0.35,2,2.0303940504246953,0.01519702521234767,0.24999999999999997,-1.1102230246251565e-16,3.040491529120453,0.013497176373484354,0.1905214598422146,-0.010021454863272328,0.19179849981254649,-0.0033857880142817987,0.24235997637628426,-0.019249196135304514,2.991110266949709,9.684917821333869,0.004467328731834641,-0.01846221862446207,-0.02553097118953862
ks,0.5,2,2.0615528128088303,0.030776406404415146,0.25,0.0,3.081932916568226,0.0273109721894087,0.18858718650058112,-0.020072233973578046,0.1911276579431529,-0.006871584523045704,0.23763303227000468,-0.03837757822781418,3.031183776305131,9.715177474611124,0.007605696414088259,-0.017981723992328655,-0.05089234010450194
ks,0.75,2,2.1360009363293826,0.0680004681646913,0.25000000000000006,2.220446049250313e-16,3.180679294271775,0.06022643142392492,0.1841325695244551,-0.04321910276630536,0.18951426709141958,-0.015255009074836567,0.2269141039009341,-0.08175354224512521,3.1255753438777467,9.801554561434529,0.01656426098487085,-0.016906528730851442,-0.10764307540589568
ks,1.0,2,2.23606797749979,0.1180339887498949,0.24999999999999994,-2.220446049250313e-16,3.3128442742654087,0.10428142475513624,0.1784889437229202,-0.07254424264780057,0.1873289722194841,-0.026610134004796726,0.21366957008266071,-0.13534979763061572,3.2516625830873345,9.932485708070601,0.030143731821435926,-0.015585300066901132,-0.17737989518823194
ks,0.0,3,2.0,0.0,0.25,0.0,3.0,0.0,0.19245008972987526,0.0,0.19245009503767244,0.0,0.4692434201351378,0.0,2.974003675690638,9.747692671080003,0.0,-0.03539035633069003,0.0
ks,0.1,3,2.0024984394500787,0.00124921972503933,0.24999999999999994,-2.220446049250313e-16,3.0033310215999105,0.0011103405333035,0.19228995922591582,-0.0008320625060980191,0.1923966579447699,-0.0002776672720897766,0.46847696021899643,-0.0016333951276730208,2.9773717146844465,9.750160386582053,0.00025315893569066716,-0.03531114421660252,-0.0022382400829011884
ks,0.2,3,2.009975124224178,0.00498756211208895,0.25000000000000006,2.220446049250313e-16,3.013296492546959,0.004432164182319731,0.19181248129339185,-0.0033131106219714823,0.1922365713371143,-0.0011095016633602128,0.46619511223483445,-0.006496218741704363,2.9874483704692985,9.757548480043127,0.0010110914752539113,-0.03507537292065423,-0.008900261051134173
ks,0.35,3,2.0303940504246953,0.01519702521234767,0.24999999999999997,-1.1102230246251565e-16,3.040491529120453,0.013497176373484354,0.1905214598422146,-0.010021454863272328,0.19179849981254649,-0.0033857880142817987,0.4600524594714767,-0.01958676513996549,3.013354848880292,9.777750480959796,0.003083582022335385,-0.03447777286645211,-0.025786218587647847
ks,0.5,3,2.0615528128088303,0.030776406404415146,0.25,0.0,3.081932916568226,0.0273109721894087,0.18858718650058112,-0.020072233973578046,0.1911276579431529,-0.006871584523045704,0.4509232042696015,-0.03904203038214216,3.0536449844222484,9.813429820503188,0.006743867666059833,-0.033571940207714625,-0.05138168449009084
ks,0.75,3,2.1360009363293826,0.0680004681646913,0.25000000000000006,2.220446049250313e-16,3.180679294271775,0.06022643142392492,0.1841325695244551,-0.04321910276630536,0.18951426709141958,-0.015255009074836567,0.4302365506841343,-0.0831271527254871,3.150187307344509,9.905921345142332,0.016232423343810476,-0.03151276312612926,-0.1095663792793794
ks,1.0,3,2.23606797749979,0.1180339887498949,0.24999999999999994,-2.220446049250313e-16,3.3128442742654087,0.10428142475513624,0.1784889437229202,-0.07254424264780057,0.1873289722194841,-0.026610134004796726,0.4047058807971397,-0.1375353101795479,3.280377376816912,10.029700538505132,0.028930730270334104,-0.02896577957829423,-0.18153467267647982
ks,0.0,4,2.0,0.0,0.25,0.0,3.0,0.0,0.19245008972987526,0.0,0.19245009503767244,0.0,0.7654981462621114,0.0,2.9834962356481243,9.782752690874247,0.0,-0.05734549039075936,0.0
ks,0.1,4,2.0024984394500787,0.00124921972503933,0.24999999999999994,-2.220446049250313e-16,3.0033310215999105,0.0011103405333035,0.19228995922591582,-0.0008320625060980191,0.1923966579447699,-0.0002776672720897766,0.7642387470254364,-0.0016452022030681857,2.9868722278524724,9.785241821583497,0.0002544407272579985,-0.05721669246144448,-0.002245999265805154
ks,0.2,4,2.009975124224178,0.00498756211208895,0.25000000000000006,2.220446049250313e-16,3.013296492546959,0.004432164182319731,0.19181248129339185,-0.0033131106219714823,0.1922365713371143,-0.0011095016633602128,0.7604894831488532,-0.006543011420361067,2.9969726595690265,9.79269393462495,0.0010162010698662183,-0.05683335557198312,-0.008930690369660987
ks,0.35,4,2.0303940504246953,0.01519702521234767,0.24999999999999997,-1.1102230246251565e-16,3.040491529120453,0.013497176373484354,0.1905214598422146,-0.010021454863272328,0.19179849981254649,-0.0033857880142817987,0.7503972396853292,-0.019726901561446186,3.024539099673525,9.813070268346067,0.0030990845245533194,-0.055802261125911974,-0.026911083231333954
ks,0.5,4,2.0615528128088303,0.030776406404415146,0.25,0.0,3.081932916568226,0.0273109721894087,0.18858718650058112,-0.020072233973578046,0.1911276579431529,-0.006871584523045704,0.7354006036965479,-0.03931759039852456,3.064937926072781,9.862349938271407,0.008136487746583931,-0.054331052454056006,-0.05256625963371486
ks,0.75,4,2.1360009363293826,0.0680004681646913,0.25000000000000006,2.220446049250313e-16,3.180679294271775,0.06022643142392492,0.1841325695244551,-0.04321910276630536,0.18951426709141958,-0.015255009074836567,0.7014287693250987,-0.08369631886094075,3.1617391217358053,9.946884846310333,0.016777706707151507,-0.05098828596873886,-0.11085796596561848
ks,1.0,4,2.23606797749979,0.1180339887498949,0.24999999999999994,-2.220446049250313e-16,3.3128442742654087,0.10428142475513624,0.1784889437229202,-0.07254424264780057,0.1873289722194841,-0.026610134004796726,0.6595229006073074,-0.13843958495820763,3.2922746916116195,10.076389026895775,0.030015716976617757,-0.04685698305436681,-0.18290029895851534
hayward,0.0,0,2.0,0.0,0.25,0.0,3.0,0.0,0.19245008972987526,0.0,0.19245004162203633,0.0,0.026367181251332278,0.0,2.667196816712465,7.879894691152856,0.0,-0.0027803440825055568,0.0
hayward,0.1,0,1.994974778877959,-0.0025126105610204785,0.24874053016227474,-0.005037879350901053,2.995540654782506,-0.001486448405831342,0.19259312293770356,0.0007432223493843981,0.19216305008943876,-0.0014912521201798645,0.026339233349976683,-0.001059950287791267,2.665194549438275,7.895275496128278,0.0019519048893750224,-0.002765597791709947,-0.005303764698907698
hayward,0.2,0,1.979585369861963,-0.010207315069018508,0.2448437105949455,-0.020625157620217993,2.9819795638659055,-0.006006812044698218,0.1930280717115189,0.0030032824741983433,0.19127837335481082,-0.006088168427246243,0.026253744001449444,-0.004302213755863704,2.658740128825909,7.9437273602898415,0.008100700788381543,-0.0027219986838965178,-0.02098495613408391
hayward,0.35,0,1.9345343970537805,-0.03273280147310975,0.23307975214968488,-0.06768099140126049,2.943160536731067,-0.018946487756311026,0.19427244828581147,0.009469252825468066,0.18864323149488388,-0.019780770609698628,0.026005233285204554,-0.013727215005564397,2.6416773521249146,8.088838702752255,0.026516091875439907,-0.002603359807194402,-0.06365552969676413
hayward,0.5,0,1.854637679718462,-0.07268116014076897,0.2108111271891108,-0.1567554912435568,2.878003230317458,-0.040665589894180676,0.1963551561772989,0.020291320481610642,0.18385560113529864,-0.04465803392039169,0.025579154057377373,-0.029886668068286104,2.617020259008542,8.347991592110034,0.059403953898360395,-0.0024279355708078146,-0.12674996375993974
hayward,0.65,0,1.7115430027647123,-0.14422849861764386,0.1657318873176623,-0.33707245072935077,2.7764364472729692,-0.07452118424234355,0.1995676670898047,0.03698401684259922,0.17535947222121642,-0.0888052257966514,0.024911948097353597,-0.05519107788228783,2.592328604014167,8.697813986391097,0.10379825204473336,-0.0022199890823590726,-0.20154160187307113
hayward,0.72,0,1.5897719970697297,-0.20511400146513514,0.12097898199037273,-0.5160840720385091,2.7103811394210977,-0.09653962019296747,0.20161745618479807,0.047635033414586525,0.16905037968441514,-0.12158824046178762,0.024492280358530714,-0.07110736923033167,2.583045322877627,8.873844284051529,0.12613742084835589,-0.0021289043248116585,-0.23430184839095225
hayward,0.0,1,2.0,0.0,0.25,0.0,3.0,0.0,0.19245008972987526,0.0,0.19245004162203633,0.0,0.09926156528573055,0.0,2.8853172012279598,9.340569683576703,0.0,-0.008047781849002266,0.0
hayward,0.1,1,1.994974778877959,-0.0025126105610204785,0.24874053016227474,-0.005037879350901053,2.995540654782506,-0.001486448405831342,0.19259312293770356,0.0007432223493843981,0.19216305008943876,-0.0014912521201798645,0.09936329767184947,0.001024892019646062,2.883285397684459,9.353517040581849,0.0013861421137846275,-0.008023979017506863,-0.002957688459007457
hayward,0.2,1,1.979585369861963,-0.010207315069018508,0.2448437105949455,-0.020625157620217993,2.9819795638659055,-0.006006812044698218,0.1930280717115189,0.0030032824741983433,0.19127837335481082,-0.006088168427246243,0.09967239712501963,0.004138881329409649,2.8721238629592203,9.399449428579146,0.0063036567358381035,-0.007976947170421004,-0.00880176425135637
