sensitivity_rank,perturbation_type,ell,overtone,mode,endpoint_a_over_M,endpoint_real,endpoint_imag,endpoint_fractional_real_shift,endpoint_fractional_damping_shift,endpoint_fractional_quality_shift,endpoint_fractional_complex_shift,real_trend,damping_trend,max_spectral_leaver_relative_difference,max_continued_fraction_abs
1,gravitational,2,0,fundamental,1.0,0.3454879561713115,-0.08647005305062835,-0.07542377285189203,-0.0280148130026403,-0.04877539337374752,0.07365934986210673,decreasing,decreasing,1.1141247883103491e-11,2.190307557189146e-13
2,gravitational,3,0,fundamental,1.0,0.5550880799210591,-0.09010821749642933,-0.07399400305581434,-0.027990778146358284,-0.04732797166443228,0.07324976109628178,decreasing,decreasing,4.506801958147117e-13,3.3984432745746066e-15
3,gravitational,4,0,fundamental,1.0,0.7497692937568452,-0.09156933627884145,-0.07341902036059648,-0.02755432845892044,-0.04716427173663289,0.07299641251132104,decreasing,decreasing,3.0933642223607694e-13,9.485749680535094e-16
4,scalar,4,0,fundamental,1.0,0.804383065395777,-0.09384796904803688,-0.07266709672864015,-0.026389445376699253,-0.04753199431968584,0.07228132043521075,decreasing,decreasing,2.956749578453687e-13,1.3732700395566711e-15
5,scalar,3,0,fundamental,1.0,0.626234254156411,-0.09396617452988719,-0.07274864512499217,-0.02625350235656464,-0.04774871373704597,0.07211288332475126,decreasing,decreasing,3.637513774822398e-13,1.3743915342634358e-15
6,gravitational,4,1,first overtone,1.0,0.7362390717936736,-0.2767022790309613,-0.07580977881529948,-0.026841886637525916,-0.05031853663386603,0.07196614251656738,decreasing,decreasing,7.43848407952179e-11,5.7302997460712835e-15
7,scalar,2,0,fundamental,1.0,0.44836240900203495,-0.09424817915891738,-0.07294926129717762,-0.02594696753846702,-0.04825434775345947,0.07171265854384898,decreasing,decreasing,7.913528165069764e-13,7.151963422724292e-14
8,gravitational,3,1,first overtone,1.0,0.5369590372055771,-0.27376487310014164,-0.07840942543262801,-0.026780273222990758,-0.05304984145832763,0.07156424205961681,decreasing,decreasing,2.504368224874599e-10,4.208968418036948e-13
9,scalar,4,1,first overtone,1.0,0.791846226619132,-0.2833970219921965,-0.07473849961620531,-0.025711987106885544,-0.05032034866541897,0.07124496929726452,decreasing,decreasing,7.533114094433817e-11,4.636427468134552e-15
10,gravitational,2,1,first overtone,1.0,0.3161639975111328,-0.2669182361628639,-0.08810507784002275,-0.025543114885352467,-0.06420187892387853,0.07092341809644251,decreasing,decreasing,3.786340005890857e-08,2.2138670258704984e-10
11,scalar,3,1,first overtone,1.0,0.6103582494443323,-0.2849377890899865,-0.07615471329895918,-0.02513643002302083,-0.05233376735694727,0.07038225367151735,decreasing,decreasing,1.9561506217434798e-10,7.18359392964919e-14
12,gravitational,4,2,second overtone,1.0,0.7104175020792383,-0.46772044154739545,-0.08061506672155536,-0.025395969907557617,-0.05665798119956477,0.06978053118999018,decreasing,decreasing,1.3589802490677995e-08,1.9507174594079395e-13
13,scalar,4,2,second overtone,1.0,0.7679518157875469,-0.4783818813486051,-0.07885442863897198,-0.02435734632409914,-0.0558576258526068,0.06908279439488854,decreasing,decreasing,1.2251237735190586e-08,3.4253259211123796e-13
14,scalar,2,1,first overtone,1.0,0.426971489573508,-0.2885729134534649,-0.0795063995051864,-0.023785283802846977,-0.05707874996947515,0.06825621668902596,decreasing,decreasing,1.8142844205909435e-09,2.5885773982057002e-12
15,gravitational,3,2,second overtone,1.0,0.5035009350372502,-0.46744722244331827,-0.08733964926937664,-0.024307461342587485,-0.06460251096469774,0.06784313759677316,decreasing,decreasing,4.2451007879031324e-08,5.717779187580162e-11
16,scalar,3,2,second overtone,1.0,0.5811473869266748,-0.4846289433013186,-0.0828224168434844,-0.022941730407496773,-0.061286709605315244,0.06673229945501226,decreasing,decreasing,3.822904680427064e-08,6.933117743191362e-12
17,gravitational,2,2,second overtone,1.0,0.2661706203216734,-0.46853049963797927,-0.11586923769251342,-0.020378324534927494,-0.09747733798586268,0.06408841965309073,decreasing,decreasing,1.2015469154339846e-05,2.792682492698255e-05
18,scalar,2,2,second overtone,1.0,0.39111629784924434,-0.49844718314430964,-0.09157659042446342,-0.019882119668325673,-0.07314882443719539,0.061085993231471986,decreasing,decreasing,9.180839390628178e-07,7.675247241834933e-09
